Application Name,Developer,Description,Type,Platform,Version,Price
Cardify,Em,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",Network,Google PlayStore,4.8,$2.39 
Job,Dominic,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,Network,iOS,5,$3.36 
Y-find,Olimpia,In congue. Etiam justo.,Messaging,iOS,7.1,$3.31 
Vagram,Emera,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,Messaging,Google PlayStore,1.0.2,$0.76 
Mat Lam Tam,Ann-marie,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",Network,Google PlayStore,3.27,$3.23 
Job,Emalee,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",Network,iOS,1.9,$3.68 
Rank,Bettye,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",Messaging,iOS,4.2,$1.98 
Fintone,Paula,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,Network,Android,4.23,$3.52 
Stringtough,Reg,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",Messaging,Google PlayStore,0.7.2,$2.69 
Lotstring,Mollie,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Call,iOS,5.73,$1.80 
Cardguard,Etty,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",Call,Android,0.7.5,$2.40 
Bigtax,Maurise,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",Video,Android,1.99,$0.89 
Keylex,Chancey,In eleifend quam a odio.,Video,iOS,0.43,$1.62 
Tempsoft,Rycca,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",Messaging,iOS,1.09,$2.74 
It,Bradan,In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,Call,iOS,3.1.5,$2.90 
Overhold,Vivyan,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,Video,Android,7.22,$1.30 
Tres-Zap,Maryanna,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,Call,Android,9.7.2,$0.14 
Keylex,Noel,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.",Messaging,Google PlayStore,6.59,$2.89 
Wrapsafe,Leilah,Nulla facilisi.,Call,Android,8.3,$0.46 
Fix San,Tamarra,Cras non velit nec nisi vulputate nonummy.,Network,Android,0.46,$2.88 
Lotlux,Elisha,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,Network,Android,3.04,$2.43 
Quo Lux,Haleigh,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,Network,Google PlayStore,2.6.8,$3.87 
Ventosanzap,Magda,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,Call,Google PlayStore,0.9.1,$2.93 
Veribet,Albert,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Video,iOS,9.74,$0.51 
Viva,Iris,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Call,iOS,9.8.7,$0.03 
Alphazap,Roderic,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",Video,Google PlayStore,2.8.6,$3.96 
Daltfresh,Charlena,Nunc purus. Phasellus in felis.,Video,iOS,3.86,$3.42 
Cookley,Jayme,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,Video,Android,6.69,$2.61 
Cardguard,Elise,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",Network,Google PlayStore,0.7.6,$2.92 
Fintone,Lizbeth,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",Video,Android,0.39,$2.01 
Tempsoft,Herbie,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Video,Android,9.6.7,$2.46 
Namfix,Amy,Etiam faucibus cursus urna.,Network,iOS,0.99,$0.20 
Greenlam,Cloe,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,Messaging,Android,9.35,$2.19 
Daltfresh,Marybeth,Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,Video,Android,7.3,$1.55 
Konklux,Mallissa,Quisque ut erat.,Network,Android,1.5.3,$0.58 
Bitchip,Francyne,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.,Messaging,Android,8.3.6,$0.15 
Temp,Kirbie,Morbi a ipsum. Integer a nibh.,Network,Google PlayStore,6.1,$0.77 
Rank,Arley,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,Call,Google PlayStore,9.7,$0.04 
Fix San,Osgood,Phasellus in felis. Donec semper sapien a libero. Nam dui.,Messaging,Google PlayStore,0.51,$3.24 
Cardguard,Josias,Nunc rhoncus dui vel sem.,Network,Android,4.3,$1.52 
Cardguard,Marybelle,Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,Video,Google PlayStore,0.1.6,$3.12 
Viva,Burl,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Messaging,iOS,4.4,$1.92 
Fintone,Charyl,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,Call,Google PlayStore,6.6,$3.49 
Bitchip,Ephrayim,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,Network,Android,1.9,$2.37 
Konklux,Martin,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",Messaging,iOS,4.7,$1.76 
Tin,Raynard,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",Network,Google PlayStore,0.63,$0.13 
Opela,Otis,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Network,Google PlayStore,0.46,$2.47 
Rank,Gussy,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",Network,iOS,7.9,$0.64 
Fintone,Gill,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",Video,iOS,3.16,$1.42 
Tres-Zap,Creigh,Sed accumsan felis. Ut at dolor quis odio consequat varius.,Messaging,iOS,6.8.8,$3.05 
Flexidy,Madelyn,Proin risus. Praesent lectus.,Call,Android,7.2,$0.69 
Latlux,Shannon,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",Messaging,iOS,3.26,$0.72 
Sub-Ex,Artur,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",Network,iOS,0.6.4,$1.67 
Lotstring,Rivkah,Quisque ut erat. Curabitur gravida nisi at nibh.,Messaging,Google PlayStore,0.79,$0.98 
Rank,Kaitlyn,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",Messaging,iOS,0.1.1,$1.40 
Home Ing,Janey,Aenean lectus.,Video,Google PlayStore,0.4,$3.61 
Mat Lam Tam,Billye,Aenean sit amet justo. Morbi ut odio.,Video,iOS,0.7.8,$0.16 
Trippledex,Margery,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,Messaging,Google PlayStore,5.7.0,$1.40 
Zathin,Mae,Nulla justo.,Video,Android,0.7.1,$2.01 
Trippledex,Gretchen,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",Call,Google PlayStore,7.7,$2.05 
Voltsillam,Celisse,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",Network,iOS,3.0.7,$0.60 
Latlux,Alisha,Aliquam sit amet diam in magna bibendum imperdiet.,Network,iOS,0.76,$0.05 
Daltfresh,Ignaz,Aliquam non mauris. Morbi non lectus.,Call,Google PlayStore,0.4.0,$2.15 
Ventosanzap,Cori,Nullam porttitor lacus at turpis.,Messaging,Android,1.1.7,$2.38 
Regrant,Adria,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",Network,iOS,0.68,$3.27 
Home Ing,Kort,Suspendisse potenti.,Call,Android,8.3,$3.83 
Ronstring,Adel,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",Network,Android,9.8,$0.76 
Zamit,Rob,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",Call,Android,0.56,$3.10 
Sub-Ex,Nikos,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",Messaging,iOS,6.34,$0.22 
Hatity,Ambrose,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",Video,Google PlayStore,0.2.6,$0.76 
It,Artur,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,Video,Android,0.5.5,$1.63 
Lotlux,Marlowe,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,Network,Android,1.1,$0.47 
Solarbreeze,Chrysler,"Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Call,Android,7,$1.66 
Stronghold,Gracia,In sagittis dui vel nisl. Duis ac nibh.,Messaging,Google PlayStore,0.8.2,$4.00 
Y-find,Jasmina,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,Messaging,iOS,0.4.8,$1.38 
It,Remy,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,Network,Android,7.6.2,$0.83 
Konklux,Sylvan,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,Call,Google PlayStore,3.79,$2.70 
Opela,Jenda,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",Call,Google PlayStore,0.88,$0.60 
Quo Lux,Jeanie,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Messaging,Android,0.71,$3.93 
Regrant,Hoebart,Integer ac leo.,Network,iOS,2,$0.75 
Job,Waylin,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",Video,iOS,5.1,$1.11 
Holdlamis,Vivi,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,Call,iOS,2,$0.48 
Ventosanzap,Pavla,Donec vitae nisi.,Network,Android,9.62,$3.60 
Tres-Zap,Nessie,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Network,iOS,4.5,$0.10 
Y-Solowarm,Hilary,Duis consequat dui nec nisi volutpat eleifend.,Messaging,Google PlayStore,2.3.8,$0.35 
Subin,Hadleigh,Duis bibendum. Morbi non quam nec dui luctus rutrum.,Network,Android,0.37,$1.00 
Bytecard,Bree,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",Messaging,Android,7.7.9,$2.13 
Home Ing,Lloyd,Suspendisse accumsan tortor quis turpis.,Network,iOS,7.3,$0.52 
Bamity,Sam,In blandit ultrices enim.,Video,Google PlayStore,0.1.4,$3.13 
Ronstring,Georges,Nullam varius.,Messaging,Google PlayStore,5.9.5,$1.17 
Hatity,Dotty,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",Call,Google PlayStore,3.9.8,$1.88 
Andalax,Dominga,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.",Call,iOS,2.2.9,$2.28 
Zamit,Deirdre,Vivamus tortor.,Messaging,Google PlayStore,0.86,$2.97 
Sonair,Jory,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",Messaging,Android,0.9.3,$0.55 
Zaam-Dox,Claudian,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.",Network,Android,2.4,$3.47 
Biodex,Sapphira,Suspendisse potenti.,Call,iOS,9.1.8,$2.07 
Latlux,Ardyth,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Messaging,Android,6.7,$2.94 
Lotstring,Salvatore,Nulla tellus.,Call,Google PlayStore,1.53,$1.81 
Redhold,Tillie,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Messaging,iOS,6.3.1,$1.82 
Solarbreeze,Camila,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",Network,Google PlayStore,1.1.9,$1.53 
Toughjoyfax,Gael,Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,Network,Google PlayStore,0.6.1,$2.94 
Fixflex,Konstanze,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",Video,Android,0.6.6,$1.59 
Bitwolf,Remington,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",Video,Google PlayStore,0.48,$1.78 
Opela,Hilda,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.",Messaging,Android,0.9,$1.40 
Alphazap,Athene,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",Messaging,Android,0.7.8,$3.95 
Cardify,Yovonnda,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",Video,Android,0.4.0,$2.86 
Zamit,Georas,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",Call,iOS,3.1.6,$2.44 
Andalax,Leonore,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Messaging,iOS,8.6.4,$2.18 
Regrant,Bernadine,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Messaging,Google PlayStore,0.3.5,$1.61 
Home Ing,Shoshanna,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.",Call,iOS,0.28,$0.65 
Holdlamis,Leoline,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Network,Google PlayStore,2.87,$1.65 
Fixflex,Pearla,Duis at velit eu est congue elementum.,Call,Google PlayStore,1.4,$2.81 
Sub-Ex,Natala,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",Video,Android,7.2,$1.52 
Overhold,Ronnie,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,Call,Google PlayStore,0.9.2,$0.66 
Alpha,Ginnifer,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Network,Google PlayStore,0.18,$0.58 
Lotstring,Ilsa,Nunc rhoncus dui vel sem. Sed sagittis.,Network,Google PlayStore,1.8,$3.59 
Bytecard,Avictor,Nulla nisl.,Video,Google PlayStore,5.67,$2.35 
Hatity,Gregoire,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.",Video,iOS,1.06,$2.24 
Temp,Ingram,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Network,iOS,0.37,$3.03 
Zathin,Agna,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Messaging,iOS,3.23,$3.90 
Flexidy,Timofei,Integer ac leo. Pellentesque ultrices mattis odio.,Video,Google PlayStore,0.5.9,$1.61 
Bytecard,Jinny,Aenean sit amet justo.,Network,Google PlayStore,7.12,$2.86 
Zathin,Nealon,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",Video,Android,0.6.6,$0.86 
Sub-Ex,Annette,Morbi a ipsum. Integer a nibh. In quis justo.,Video,Android,8.1,$0.60 
Tampflex,Selig,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",Messaging,Google PlayStore,0.92,$1.38 
Transcof,Gray,Nulla justo.,Video,Google PlayStore,0.2.4,$0.39 
Wrapsafe,Graham,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.,Video,Google PlayStore,4.87,$2.60 
Andalax,Elaine,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.",Network,iOS,0.58,$1.97 
Quo Lux,Briant,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",Call,Android,3.4,$3.81 
Vagram,Karney,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",Video,Android,4.3.3,$1.27 
Domainer,Winni,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,Call,Google PlayStore,0.5.9,$3.18 
Bamity,Ginevra,Nullam porttitor lacus at turpis.,Call,iOS,7.6,$0.24 
Voyatouch,Doralynn,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Messaging,Google PlayStore,0.58,$0.85 
Konklux,Rob,Sed vel enim sit amet nunc viverra dapibus.,Network,iOS,0.2.4,$0.33 
Ronstring,Basile,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,Video,Google PlayStore,6.2,$0.00 
Solarbreeze,Linnell,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,Call,Google PlayStore,1.7,$1.18 
Bamity,Krystalle,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Messaging,Android,9,$0.55 
Stim,Lelia,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,Video,Google PlayStore,0.15,$0.07 
Trippledex,Ransom,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.",Video,Android,9.82,$3.56 
Tempsoft,Eleen,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,Call,Android,1.6,$2.81 
Fixflex,Waldemar,Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,Messaging,Android,3.67,$0.71 
Tres-Zap,Luella,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",Call,Google PlayStore,2.3,$0.45 
Solarbreeze,Roderic,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",Messaging,Android,9.2.6,$2.62 
Namfix,Haskell,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",Call,iOS,0.92,$3.28 
Asoka,Travus,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",Network,iOS,0.19,$3.08 
Pannier,Gaynor,Curabitur convallis.,Call,iOS,0.7.7,$0.75 
Zaam-Dox,Lacie,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,Network,Google PlayStore,6.25,$0.85 
Konklux,Orren,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",Network,iOS,6.7.8,$0.24 
Prodder,Bartie,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",Messaging,Google PlayStore,0.63,$2.70 
Fixflex,Parnell,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.",Network,Google PlayStore,0.9.9,$0.88 
Job,Libbey,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.",Messaging,iOS,2.12,$1.63 
Kanlam,Etta,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",Network,iOS,0.34,$1.89 
Fixflex,Markos,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.,Call,Android,9.4,$2.74 
Rank,Eugenie,Pellentesque ultrices mattis odio.,Messaging,iOS,0.9.5,$0.06 
Overhold,Parry,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,Messaging,Android,5.58,$1.10 
Kanlam,Elbertine,Fusce posuere felis sed lacus.,Video,Android,1.87,$2.70 
Namfix,Carlee,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti.",Messaging,Android,0.33,$3.31 
Gembucket,Tanny,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,Video,Google PlayStore,8.8,$1.15 
